company_age,doc_completion,avg_rating,rating_variance,cancellation_rate,price_deviation,trustworthy
1870,0.33,2.2,1.53,0.26,0.26,0
867,0.67,3.8,1.69,0.54,1.46,0
1173,0.33,4.1,0.97,0.53,0.75,0
1476,0.67,4.3,1.64,0.44,1.47,0
1454,0.67,4.0,1.91,0.37,1.14,0
944,1.0,1.2,0.57,0.06,0.96,0
1125,0.67,3.8,1.07,0.17,1.3,0
179,0.0,4.2,0.69,0.18,0.7,0
737,1.0,1.8,0.09,0.24,0.13,0
803,0.67,5.0,1.13,0.06,0.47,1
218,0.67,2.0,1.37,0.46,1.34,0
568,0.33,3.4,0.23,0.01,0.66,0
1147,0.0,3.6,1.35,0.55,0.95,0
1674,0.0,4.2,1.79,0.5,0.51,0
375,0.33,4.5,1.14,0.37,0.22,0
1960,0.67,4.3,1.14,0.14,1.37,0
766,0.0,2.8,0.08,0.39,1.29,0
1346,0.67,2.0,1.24,0.49,0.8,0
1303,1.0,4.5,1.86,0.16,1.39,0
1634,0.67,3.8,1.37,0.5,0.89,0
1552,0.33,4.2,1.38,0.1,0.84,0
138,1.0,4.8,1.4,0.19,1.04,0
66,0.33,3.0,1.32,0.57,1.33,0
478,0.67,2.2,0.83,0.13,1.43,0
558,0.33,2.5,0.05,0.13,0.45,0
1221,0.33,1.5,1.64,0.29,1.09,0
752,0.33,4.8,0.43,0.04,0.12,0
1349,1.0,4.7,1.14,0.18,0.93,0
28,0.0,4.5,1.87,0.57,0.73,0
1934,0.0,2.0,0.53,0.6,0.8,0
1884,0.0,4.4,1.26,0.24,0.01,0
1791,0.33,5.0,0.42,0.47,1.34,0
1497,1.0,2.6,1.8,0.27,0.26,0
1205,1.0,2.7,0.7,0.05,1.48,0
54,0.0,2.2,0.91,0.51,0.76,0
1373,0.0,3.6,1.24,0.45,0.51,0
1413,1.0,4.6,0.24,0.02,0.01,1
1356,0.0,1.2,1.65,0.41,0.98,0
1824,0.0,2.8,1.46,0.47,0.4,0
1729,0.67,5.0,1.31,0.22,1.38,0
1041,0.0,3.8,1.74,0.58,1.13,0
279,1.0,3.6,1.15,0.02,1.01,0
66,0.0,2.1,0.08,0.42,0.42,0
160,0.0,4.6,1.18,0.52,0.33,0
816,1.0,1.6,1.32,0.45,1.2,0
1373,0.67,4.1,0.27,0.27,0.48,1
1161,1.0,4.8,0.45,0.43,0.24,0
1204,1.0,4.6,0.61,0.03,0.5,1
1372,0.33,4.8,1.09,0.44,0.69,0
1343,0.33,1.1,0.19,0.43,0.62,0
1026,1.0,3.2,1.41,0.43,0.16,0
310,0.33,3.6,0.99,0.17,0.09,0
1879,0.33,3.7,1.83,0.47,0.52,0
253,0.33,3.3,1.84,0.38,1.37,0
1003,0.67,2.1,0.29,0.45,1.05,0
1455,0.0,2.4,0.7,0.23,1.16,0
1540,1.0,3.8,0.39,0.11,0.2,1
1611,0.33,2.1,0.38,0.42,1.22,0
1769,0.0,4.1,1.77,0.39,1.35,0
365,0.67,2.8,0.78,0.14,1.01,0
562,0.0,1.1,1.88,0.09,0.14,0
851,0.67,1.5,1.61,0.54,0.45,0
1956,1.0,3.7,2.0,0.15,1.28,0
720,0.33,1.7,1.79,0.42,0.27,0
677,0.0,3.4,1.42,0.47,1.24,0
841,0.33,3.8,1.04,0.12,1.28,0
1697,0.67,2.0,0.44,0.18,0.87,0
556,0.33,1.3,0.46,0.05,0.04,0
1842,0.33,2.5,0.61,0.41,1.36,0
162,0.33,4.8,1.95,0.4,1.01,0
231,1.0,3.1,1.82,0.4,0.97,0
1586,0.33,2.0,0.03,0.11,0.74,0
1803,1.0,3.7,0.7,0.43,1.32,0
1236,0.0,5.0,1.88,0.39,0.61,0
1652,0.33,2.3,0.58,0.11,0.38,0
1239,1.0,1.8,0.13,0.04,1.35,0
1547,0.33,4.8,1.12,0.31,0.09,0
802,1.0,1.1,0.63,0.1,1.46,0
543,0.0,4.7,1.28,0.4,0.22,0
633,0.33,4.4,0.91,0.2,0.57,0
816,0.33,3.3,0.9,0.49,0.3,0
265,0.67,1.2,0.0,0.53,0.81,0
1993,0.33,4.8,1.86,0.07,0.2,0
102,0.67,4.2,1.9,0.17,1.48,0
1797,1.0,2.0,0.26,0.32,0.7,0
1393,1.0,4.6,1.58,0.36,0.03,0
1634,0.33,2.5,1.81,0.04,0.94,0
42,0.0,2.9,1.77,0.16,0.66,0
387,0.0,4.7,1.8,0.48,0.94,0
908,1.0,2.6,1.29,0.32,1.13,0
1390,0.0,1.4,0.55,0.31,0.07,0
122,0.67,2.5,0.22,0.46,1.07,0
1087,0.33,4.5,1.6,0.58,0.55,0
1220,0.33,2.7,0.06,0.44,0.82,0
76,1.0,4.8,1.39,0.13,1.43,0
54,1.0,3.7,0.04,0.56,0.66,0
1738,0.33,2.9,1.91,0.2,0.04,0
60,0.0,1.8,0.31,0.14,1.28,0
854,0.67,1.7,1.86,0.08,0.47,0
1691,0.67,4.9,1.67,0.02,1.11,0
1668,0.33,1.2,0.82,0.1,0.27,0
913,0.33,2.3,0.14,0.52,0.49,0
1372,0.33,3.3,1.83,0.17,0.75,0
353,0.0,2.3,1.25,0.43,0.18,0
1710,1.0,1.6,1.95,0.48,1.22,0
573,1.0,1.6,0.17,0.29,0.83,0
7,0.33,2.4,0.97,0.18,0.48,0
582,0.33,4.1,1.93,0.43,0.45,0
115,1.0,3.8,0.79,0.07,0.98,0
1271,1.0,3.2,1.22,0.25,1.38,0
983,0.33,1.2,1.06,0.46,1.24,0
1286,1.0,4.0,1.17,0.19,1.17,0
1704,1.0,3.7,0.61,0.04,0.77,1
1628,0.0,1.0,1.47,0.02,0.13,0
1279,1.0,1.5,1.86,0.51,1.28,0
95,0.0,3.6,0.52,0.28,1.36,0
1988,1.0,1.4,0.3,0.34,1.24,0
1199,0.0,4.9,0.85,0.26,1.33,0
1311,1.0,3.7,0.25,0.11,1.17,0
877,0.33,4.6,0.84,0.51,0.45,0
50,0.33,2.5,0.74,0.26,1.17,0
1128,0.67,1.8,0.68,0.58,0.76,0
484,0.33,1.6,1.0,0.26,0.01,0
954,0.0,2.5,0.72,0.35,1.34,0
672,1.0,4.3,0.71,0.19,0.95,0
921,0.0,3.2,0.15,0.14,0.34,0
1371,0.33,1.4,0.37,0.29,1.25,0
1227,0.33,3.7,1.14,0.48,0.55,0
330,0.33,1.9,1.09,0.16,1.46,0
859,0.33,3.4,1.26,0.49,0.17,0
638,0.67,3.5,0.54,0.25,0.91,0
1423,0.0,1.2,1.13,0.53,0.86,0
44,1.0,3.2,0.93,0.59,0.16,0
727,0.67,3.5,0.2,0.51,1.04,0
724,0.33,1.5,0.89,0.27,1.13,0
879,0.67,2.0,0.61,0.54,0.19,0
1159,0.0,2.6,1.51,0.23,1.28,0
1410,1.0,2.2,0.64,0.38,0.2,0
96,1.0,1.9,1.57,0.24,0.7,0
677,0.33,3.2,1.28,0.28,0.83,0
1113,0.33,1.4,0.27,0.36,1.42,0
407,0.33,4.7,0.5,0.14,0.39,0
391,0.67,1.8,0.16,0.37,1.04,0
1022,0.33,3.3,1.76,0.04,0.26,0
828,1.0,3.4,0.92,0.22,0.69,0
1,0.0,1.2,0.65,0.28,0.54,0
29,0.0,1.1,1.66,0.4,0.13,0
285,1.0,4.0,0.07,0.54,0.92,0
1701,0.0,3.8,0.47,0.59,0.06,0
1184,0.67,4.2,1.19,0.49,0.12,0
1493,0.67,1.8,1.9,0.03,1.27,0
1301,1.0,4.7,1.86,0.45,1.24,0
1896,0.67,3.3,0.93,0.59,1.28,0
1559,0.0,1.8,1.68,0.56,1.01,0
1511,0.67,4.7,1.14,0.55,0.62,0
1791,0.0,1.1,0.69,0.41,0.89,0
1619,0.0,4.2,0.25,0.39,0.24,0
1304,0.33,4.5,1.97,0.47,1.26,0
1599,0.0,5.0,0.55,0.04,1.03,0
722,0.0,1.6,1.82,0.31,1.37,0
791,1.0,3.4,1.66,0.47,0.03,0
1855,0.33,1.5,0.39,0.58,0.17,0
1508,0.33,4.3,0.69,0.19,0.75,0
527,0.67,1.8,1.79,0.16,0.97,0
593,0.0,1.2,1.88,0.07,1.49,0
1730,0.67,1.3,1.12,0.18,0.45,0
579,0.33,3.0,1.95,0.13,0.35,0
1685,0.33,1.9,1.3,0.04,0.41,0
647,0.0,2.2,0.2,0.54,1.03,0
71,0.0,2.7,0.92,0.17,0.68,0
394,1.0,3.7,1.48,0.39,0.6,0
1521,0.0,1.8,1.51,0.33,1.44,0
1872,1.0,2.5,1.64,0.01,0.65,0
1990,0.33,2.7,0.74,0.54,0.79,0
926,0.67,2.3,1.41,0.26,0.85,0
459,0.67,1.8,1.53,0.31,0.58,0
1772,0.33,5.0,0.94,0.1,1.42,0
142,0.67,4.1,1.78,0.28,0.52,1
934,0.0,2.5,0.59,0.05,1.46,0
1941,0.0,3.4,0.3,0.1,1.02,0
1524,1.0,4.8,0.14,0.52,1.07,0
1643,0.0,4.7,1.86,0.19,0.82,0
596,1.0,4.7,1.41,0.47,1.48,0
741,0.0,4.9,0.14,0.53,1.38,0
1098,0.33,1.4,1.34,0.14,0.36,0
375,1.0,2.4,1.66,0.1,1.07,0
1958,0.0,2.3,1.07,0.24,0.07,0
587,0.67,1.4,1.45,0.02,1.42,0
1301,1.0,1.4,0.72,0.22,0.88,0
710,0.67,2.8,0.41,0.28,0.27,0
947,0.0,3.4,0.95,0.2,1.17,0
1489,1.0,2.8,1.09,0.13,0.35,0
684,0.67,4.7,0.31,0.23,0.03,1
998,0.67,2.0,1.87,0.03,0.16,0
562,0.33,4.7,0.65,0.14,0.12,0
1550,0.0,1.4,1.08,0.13,1.14,0
1307,0.33,4.4,0.44,0.04,0.91,0
1212,1.0,3.5,0.54,0.58,1.48,0
29,1.0,2.2,1.34,0.45,0.84,0
225,0.67,3.3,0.01,0.38,0.71,0
1961,0.0,4.0,1.55,0.48,1.33,0
1035,0.67,1.9,0.65,0.44,0.32,0
282,1.0,4.7,1.48,0.24,0.34,1
1091,0.67,2.8,1.94,0.07,0.14,0
860,0.33,1.1,0.39,0.29,0.35,0
910,0.0,4.8,0.8,0.44,0.2,0
756,0.33,1.4,1.85,0.44,1.37,0
1898,0.0,2.6,0.09,0.03,0.62,0
868,0.33,1.0,1.22,0.37,0.21,0
41,0.67,1.6,1.81,0.04,0.23,0
826,0.0,4.3,0.25,0.57,0.09,0
910,1.0,2.9,0.96,0.28,0.45,0
313,0.33,1.4,0.65,0.33,0.58,0
1474,0.33,2.6,1.54,0.19,1.1,0
1419,0.33,2.1,1.02,0.39,0.1,0
1260,0.33,2.7,0.97,0.41,0.81,0
1853,0.67,2.8,0.63,0.13,1.18,0
1110,0.33,3.2,1.38,0.19,0.67,0
806,0.33,1.0,0.22,0.48,0.14,0
1266,0.67,2.3,1.6,0.08,0.14,0
730,1.0,1.3,0.08,0.15,1.29,0
499,0.67,4.8,1.39,0.08,1.19,0
1908,0.0,1.3,0.63,0.28,1.2,0
610,1.0,2.4,0.83,0.05,0.1,0
1278,0.67,3.8,1.38,0.26,0.76,1
1930,0.0,3.3,1.44,0.51,1.32,0
1172,0.0,2.5,1.89,0.32,0.93,0
1108,1.0,4.1,1.06,0.48,0.59,0
490,0.67,3.0,0.93,0.45,1.38,0
734,0.0,2.6,0.76,0.06,0.71,0
1085,0.0,2.5,0.45,0.1,0.89,0
511,1.0,2.6,0.18,0.45,0.1,0
362,0.33,1.3,1.02,0.14,0.84,0
262,1.0,4.3,1.77,0.03,1.06,0
804,0.67,3.4,0.34,0.59,1.24,0
1476,0.0,2.5,1.69,0.14,1.06,0
1514,1.0,4.1,0.64,0.41,0.02,0
1089,1.0,2.2,1.13,0.12,0.44,0
1525,0.0,2.9,0.66,0.43,1.21,0
455,0.33,1.3,0.1,0.05,0.79,0
823,0.0,3.0,1.42,0.01,0.56,0
1559,1.0,1.9,1.16,0.38,0.05,0
1638,1.0,3.6,1.12,0.36,1.27,0
1171,0.33,3.5,1.27,0.11,0.69,0
1103,0.0,3.0,1.86,0.02,0.79,0
1040,0.0,1.5,1.03,0.54,1.1,0
1926,1.0,2.1,1.79,0.22,0.14,0
511,0.0,2.2,1.6,0.25,0.72,0
560,0.0,4.8,0.63,0.17,0.34,0
356,0.67,1.7,1.4,0.6,1.2,0
1674,1.0,3.6,0.78,0.53,0.44,0
1763,0.33,1.2,1.24,0.59,1.13,0
17,1.0,4.1,1.55,0.19,0.43,1
1931,0.0,1.3,0.72,0.16,1.23,0
603,0.33,1.4,1.77,0.51,1.46,0
418,0.33,3.5,1.87,0.01,0.76,0
1520,1.0,1.4,1.35,0.19,0.97,0
350,0.67,4.7,1.76,0.59,0.83,0
335,0.67,4.9,1.73,0.56,0.17,0
882,0.33,2.8,1.4,0.54,0.43,0
1612,0.0,3.2,1.59,0.0,1.5,0
1437,0.33,3.3,1.92,0.21,0.08,0
1581,0.0,3.6,1.65,0.42,0.7,0
975,1.0,3.1,0.99,0.58,1.07,0
0,0.33,2.6,0.78,0.27,0.17,0
1916,0.33,3.9,1.9,0.5,0.02,0
769,0.0,1.5,1.49,0.19,0.19,0
1106,0.0,1.1,1.66,0.27,0.77,0
703,0.67,3.5,1.96,0.27,1.41,0
1113,1.0,2.8,1.46,0.38,0.4,0
166,1.0,2.6,1.21,0.27,0.38,0
818,0.0,1.4,0.37,0.27,1.1,0
311,0.33,1.1,1.06,0.46,0.15,0
1646,0.67,2.9,1.2,0.59,0.75,0
99,0.0,1.0,0.21,0.48,0.43,0
261,1.0,1.2,1.04,0.39,1.41,0
668,1.0,2.3,1.57,0.33,1.26,0
55,0.67,4.6,0.26,0.05,1.08,0
422,0.67,1.0,0.34,0.5,0.87,0
1953,1.0,2.7,0.93,0.08,1.16,0
1213,1.0,3.8,1.25,0.29,1.23,0
1341,1.0,3.9,0.78,0.19,0.98,0
593,1.0,1.1,1.06,0.55,1.27,0
1142,0.33,2.9,1.6,0.17,0.71,0
933,1.0,4.9,0.82,0.45,0.77,0
1648,0.67,3.3,0.2,0.45,0.85,0
365,0.33,1.4,0.44,0.37,1.12,0
1933,1.0,3.0,0.6,0.03,0.75,0
588,0.33,4.1,0.11,0.03,0.44,0
600,0.33,2.8,1.0,0.38,0.32,0
813,0.67,2.5,0.41,0.17,1.2,0
1202,0.67,1.3,1.77,0.27,1.16,0
1180,0.67,3.4,1.01,0.32,1.39,0
1429,0.0,2.8,0.3,0.35,0.26,0
1686,0.0,1.9,1.95,0.53,0.86,0
1877,0.0,2.6,0.69,0.51,0.41,0
168,0.0,4.5,0.09,0.16,0.55,0
922,0.0,1.7,0.98,0.39,0.7,0
498,0.67,4.5,0.81,0.55,1.47,0
1390,0.33,3.8,1.91,0.01,0.84,0
891,1.0,4.5,1.78,0.04,0.56,1
1835,0.67,1.1,0.31,0.19,0.93,0
913,0.0,3.3,0.34,0.48,0.7,0
1208,0.33,3.5,0.83,0.48,0.86,0
1532,0.67,3.0,0.64,0.28,0.57,0
240,0.33,2.4,1.82,0.45,0.21,0
1060,0.67,1.1,1.92,0.58,0.48,0
151,0.67,1.9,1.95,0.01,0.46,0
436,0.67,4.5,1.22,0.22,1.03,0
680,0.67,2.9,0.33,0.17,0.39,0
859,0.33,3.5,0.1,0.47,0.13,0
991,0.33,2.3,1.51,0.36,1.35,0
715,0.33,3.3,0.54,0.38,0.17,0
512,0.0,2.4,1.82,0.48,1.41,0
897,0.67,3.7,1.36,0.32,0.95,0
619,0.33,1.4,1.86,0.05,0.1,0
1066,0.33,1.6,1.1,0.49,1.09,0
422,1.0,1.3,0.59,0.26,0.57,0
1523,0.33,3.8,0.58,0.11,1.37,0
1241,0.67,4.4,0.34,0.46,0.39,0
1443,0.33,2.6,1.11,0.07,1.33,0
755,1.0,1.7,0.25,0.56,0.21,0
1480,0.67,2.8,1.97,0.01,0.31,0
1681,0.33,1.1,1.22,0.17,0.97,0
1960,0.67,2.4,0.82,0.03,0.57,0
235,0.0,3.8,1.02,0.18,1.36,0
893,0.33,2.9,0.59,0.49,0.48,0
200,0.67,4.5,1.74,0.41,1.18,0
565,0.0,2.1,1.85,0.39,0.4,0
1490,1.0,3.2,1.29,0.05,0.51,0
1553,1.0,3.7,1.77,0.54,0.74,0
414,1.0,4.7,0.61,0.56,0.03,0
240,0.33,2.2,1.66,0.41,1.22,0
1361,0.67,1.1,1.92,0.26,0.42,0
1164,0.33,3.9,0.91,0.54,0.65,0
1550,0.67,3.3,1.0,0.11,1.05,0
808,0.67,3.2,1.1,0.37,1.36,0
574,0.33,3.4,1.17,0.37,1.04,0
600,0.33,2.3,0.48,0.2,0.92,0
1147,0.0,2.6,1.41,0.44,0.04,0
1233,1.0,1.4,1.02,0.02,0.85,0
1551,1.0,4.1,1.04,0.46,0.59,0
584,1.0,4.5,0.67,0.07,1.17,0
648,0.67,4.4,0.97,0.26,0.66,1
408,0.0,1.4,1.29,0.33,0.45,0
531,0.33,3.2,1.86,0.41,1.44,0
1080,0.0,3.6,1.98,0.2,1.48,0
1651,0.33,2.3,1.26,0.33,0.59,0
536,0.67,1.3,1.96,0.29,0.78,0
775,0.0,1.6,0.86,0.14,1.38,0
1994,0.33,4.1,1.36,0.57,0.25,0
943,0.33,4.7,1.27,0.27,0.65,0
962,0.67,3.7,1.42,0.25,1.14,0
74,0.67,2.1,1.85,0.24,0.83,0
214,1.0,3.7,1.01,0.14,0.57,1
647,0.33,2.7,1.52,0.33,0.04,0
1013,0.33,2.8,1.92,0.09,1.23,0
1095,0.67,1.9,0.69,0.58,1.14,0
1835,0.0,2.0,1.05,0.3,0.04,0
1713,0.0,1.8,0.28,0.04,0.28,0
855,0.0,2.9,1.11,0.52,1.02,0
1209,0.67,4.7,0.41,0.04,0.72,1
1331,1.0,2.2,0.7,0.43,0.9,0
772,0.67,2.8,0.86,0.45,0.75,0
1252,1.0,1.9,0.97,0.25,0.66,0
814,0.33,1.5,1.54,0.55,0.53,0
570,1.0,3.7,0.17,0.56,0.71,0
670,0.0,4.5,1.86,0.49,0.48,0
88,0.0,1.5,1.26,0.57,0.01,0
52,0.67,4.8,1.76,0.15,1.09,0
774,0.0,2.9,0.75,0.38,0.72,0
273,0.67,1.2,1.83,0.32,1.02,0
407,1.0,3.0,0.13,0.33,0.23,0
1776,0.0,2.6,0.31,0.5,0.48,0
429,0.67,4.3,1.52,0.39,0.7,0
894,0.33,3.1,1.5,0.05,1.34,0
361,0.0,1.9,2.0,0.58,0.44,0
275,0.0,3.7,0.67,0.51,0.7,0
1949,1.0,4.3,0.21,0.49,1.25,0
466,0.0,2.2,0.27,0.56,0.66,0
1105,0.67,3.1,0.44,0.04,0.5,0
286,0.67,3.4,0.52,0.39,1.11,0
1157,1.0,1.7,1.6,0.23,0.71,0
589,0.33,4.4,1.38,0.31,0.42,0
1095,0.0,4.8,1.08,0.08,0.89,0
1030,0.67,4.3,0.83,0.43,0.43,0
221,0.67,1.7,1.96,0.13,0.56,0
77,0.0,3.3,1.3,0.42,1.18,0
1768,0.0,1.5,0.2,0.22,1.12,0
374,0.33,1.3,1.76,0.32,0.1,0
1165,0.33,2.5,1.74,0.14,0.49,0
1883,0.33,2.3,1.06,0.58,0.22,0
868,0.0,1.7,0.22,0.59,0.16,0
539,0.67,4.1,0.17,0.28,0.12,1
1757,0.0,2.5,1.18,0.47,1.33,0
1478,0.33,1.7,1.77,0.05,0.18,0
27,0.67,2.8,0.6,0.03,0.4,0
499,0.67,1.4,1.9,0.07,0.26,0
933,0.33,3.8,1.91,0.01,0.69,0
1443,0.0,1.9,1.72,0.22,0.94,0
1783,0.33,2.3,0.01,0.01,0.66,0
867,0.33,4.1,1.02,0.09,0.99,0
514,0.33,1.7,1.01,0.26,0.35,0
625,0.67,4.5,1.25,0.59,0.62,0
725,0.0,1.5,1.09,0.42,0.72,0
760,0.67,4.7,1.3,0.57,0.86,0
482,0.33,3.9,0.51,0.24,0.69,0
1190,1.0,4.2,1.36,0.45,0.99,0
1995,0.0,4.4,0.74,0.26,1.22,0
101,0.33,3.0,1.5,0.22,0.56,0
1451,0.33,2.8,0.76,0.45,0.42,0
703,0.0,2.0,1.73,0.41,0.87,0
1366,1.0,2.6,1.6,0.02,0.44,0
1718,0.0,2.8,1.22,0.53,0.65,0
1980,0.67,2.6,1.15,0.25,1.44,0
655,0.33,3.3,1.69,0.12,0.44,0
1613,0.33,2.0,0.02,0.21,0.03,0
293,0.67,4.8,1.79,0.23,0.04,1
305,0.67,3.1,0.34,0.17,0.12,0
1800,1.0,3.5,0.69,0.57,0.21,0
1119,0.33,2.1,0.3,0.52,0.21,0
1094,1.0,3.8,1.53,0.16,1.05,0
1100,1.0,3.0,1.84,0.3,0.42,0
640,0.0,3.1,1.65,0.38,0.34,0
1895,0.33,2.5,1.11,0.37,0.69,0
1263,0.0,4.5,0.31,0.54,0.27,0
1944,0.33,2.3,1.0,0.26,1.3,0
76,0.33,3.7,1.4,0.27,0.84,0
1435,0.67,3.3,1.97,0.47,0.51,0
393,1.0,1.9,1.19,0.36,0.12,0
1575,0.33,4.4,0.64,0.36,0.83,0
670,0.0,2.5,1.39,0.15,0.75,0
279,1.0,1.3,0.36,0.04,0.93,0
1410,0.0,4.1,1.48,0.14,0.52,0
982,1.0,2.5,1.02,0.48,0.96,0
1295,1.0,3.3,1.23,0.27,1.18,0
679,0.33,2.0,1.75,0.41,0.45,0
275,0.33,1.1,0.48,0.53,0.42,0
1136,0.33,3.5,0.89,0.3,1.17,0
1073,0.33,3.7,1.97,0.38,0.76,0
273,0.33,1.1,1.41,0.45,0.47,0
1864,0.33,3.0,1.93,0.58,0.77,0
1938,0.33,4.5,0.55,0.56,1.34,0
770,1.0,1.3,0.41,0.25,0.03,0
182,0.33,1.2,0.02,0.18,1.23,0
378,1.0,3.1,1.57,0.27,0.39,0
923,1.0,4.0,1.12,0.2,0.27,1
1100,0.33,1.7,0.19,0.02,1.33,0
191,0.0,4.4,1.12,0.15,0.09,0
1717,0.33,2.8,0.4,0.37,0.38,0
1074,0.67,4.9,1.54,0.58,0.12,0
1798,0.33,2.8,0.87,0.24,1.0,0
870,0.0,3.1,0.54,0.07,0.99,0
809,1.0,4.2,0.28,0.37,1.09,0
1941,0.0,2.2,0.89,0.18,0.49,0
1142,0.33,4.5,1.54,0.59,0.38,0
675,0.67,2.5,1.33,0.44,0.24,0
41,0.33,1.8,0.79,0.36,0.07,0
266,0.33,2.8,1.17,0.06,0.65,0
672,0.67,4.6,0.94,0.26,1.37,0
172,0.0,2.7,1.18,0.26,0.96,0
1679,0.67,4.3,1.49,0.1,1.09,0
361,0.33,2.5,0.47,0.59,0.38,0
1129,0.0,2.2,0.76,0.19,0.68,0
863,0.0,2.9,1.31,0.0,1.35,0
325,0.0,4.8,1.24,0.17,0.49,0
541,0.67,4.7,1.53,0.47,0.92,0
171,0.33,1.3,1.45,0.08,0.26,0
1738,1.0,2.0,1.62,0.08,0.53,0
958,0.67,1.9,1.47,0.51,1.1,0
1262,1.0,2.3,0.06,0.03,0.94,0
717,0.67,4.4,1.41,0.28,1.33,0
361,0.67,4.5,1.99,0.39,0.68,0
1492,0.0,3.0,1.6,0.13,1.0,0
1762,1.0,3.5,1.89,0.3,0.89,0
988,0.33,2.4,0.09,0.45,0.28,0
1234,1.0,2.3,0.33,0.45,1.05,0
770,0.33,4.9,1.99,0.47,0.32,0
1048,0.67,4.2,1.27,0.14,1.24,0
474,0.67,3.5,1.44,0.41,1.09,0
89,0.0,3.0,1.24,0.48,0.62,0
1956,1.0,3.8,0.51,0.49,0.49,0
1084,0.67,4.3,0.28,0.38,1.01,0
698,1.0,2.1,0.42,0.49,0.43,0
1151,0.33,1.0,1.0,0.06,0.39,0
1451,0.0,3.5,0.61,0.58,1.18,0
1468,0.67,2.6,1.15,0.36,0.5,0
1592,0.33,4.9,0.65,0.12,0.69,0
279,0.0,4.5,0.27,0.55,0.23,0
1465,0.33,4.0,1.73,0.06,1.45,0
1835,0.33,3.7,1.25,0.54,0.47,0
132,0.0,3.7,0.47,0.42,1.46,0
475,1.0,3.5,0.24,0.17,0.72,1
991,0.0,4.9,0.54,0.15,0.1,0
1916,0.33,2.1,0.75,0.06,0.98,0
1837,0.0,1.3,1.37,0.05,0.29,0
978,0.33,2.4,1.5,0.41,0.63,0
1986,0.67,2.3,0.8,0.47,0.51,0
810,0.33,1.1,1.81,0.46,1.08,0
1815,0.33,4.1,0.06,0.53,0.33,0
880,1.0,2.5,0.11,0.25,0.13,0
386,0.67,2.8,1.28,0.43,0.35,0
79,1.0,3.3,0.66,0.31,0.95,0
1004,0.33,4.9,0.07,0.03,0.12,0
647,0.33,4.2,1.31,0.43,0.15,0
1655,1.0,1.9,0.53,0.0,0.7,0
921,0.0,2.4,0.95,0.45,1.49,0
1707,0.33,3.1,1.86,0.32,1.44,0
1125,0.0,4.6,0.12,0.58,0.93,0
1207,1.0,1.8,0.53,0.34,0.51,0
444,0.33,4.6,1.53,0.54,0.3,0
528,0.33,4.7,1.06,0.04,1.21,0
1029,1.0,4.8,0.27,0.0,1.39,0
1939,0.67,2.1,1.29,0.41,0.37,0
1676,0.33,2.7,0.4,0.08,1.01,0
1044,0.67,1.1,1.64,0.16,1.26,0
1013,0.67,4.7,1.13,0.03,1.16,0
1256,0.33,3.5,1.29,0.02,0.72,0
1750,0.33,2.0,0.46,0.01,0.21,0
638,0.0,3.8,0.15,0.32,1.13,0
1821,0.33,3.3,1.8,0.36,0.78,0
619,0.0,3.2,1.1,0.37,0.35,0
727,0.33,1.6,1.42,0.48,0.46,0
155,0.67,2.6,0.84,0.54,1.08,0
1529,0.0,3.9,0.14,0.51,0.56,0
1960,0.33,4.0,0.06,0.07,1.33,0
257,0.67,4.8,0.16,0.35,0.69,0
115,0.0,3.9,1.42,0.47,0.35,0
1717,0.33,2.6,0.55,0.39,0.42,0
306,0.33,1.3,1.66,0.11,1.25,0
1703,1.0,2.8,0.05,0.34,1.25,0
1358,0.67,3.3,1.75,0.01,1.31,0
1754,0.0,3.0,1.52,0.59,1.36,0
1802,0.33,2.5,1.14,0.49,0.4,0
266,0.0,2.0,0.48,0.47,1.49,0
1650,1.0,3.0,1.09,0.12,1.43,0
1001,0.0,1.0,0.08,0.5,0.23,0
94,0.33,4.6,1.71,0.27,0.39,0
1602,0.0,4.7,0.52,0.38,0.53,0
1140,0.33,1.4,0.63,0.39,0.67,0
288,0.67,2.6,0.7,0.03,1.42,0
670,0.33,1.4,0.94,0.52,0.6,0
1497,0.67,3.5,0.22,0.25,1.28,0
232,1.0,1.8,0.36,0.34,0.27,0
76,0.67,4.4,0.78,0.54,0.68,0
838,0.0,4.4,0.91,0.53,1.22,0
257,0.0,4.2,1.9,0.37,0.04,0
746,0.33,1.6,1.61,0.07,0.06,0
386,0.67,4.3,1.15,0.47,1.0,0
828,0.33,3.0,0.8,0.15,0.6,0
254,0.33,2.2,0.45,0.27,0.13,0
1056,0.33,1.8,0.65,0.03,0.71,0
1243,0.67,1.4,1.7,0.53,0.68,0
139,0.67,2.7,1.8,0.08,1.08,0
1422,0.0,2.3,0.43,0.58,0.7,0
1365,0.0,2.2,0.17,0.44,0.04,0
1260,1.0,1.6,1.23,0.52,0.06,0
211,0.67,4.7,0.81,0.26,1.17,0
1001,1.0,2.0,1.48,0.32,0.29,0
574,0.0,2.0,0.31,0.23,1.0,0
758,0.33,3.0,0.71,0.32,0.94,0
516,0.33,4.9,1.7,0.43,1.35,0
622,0.33,3.7,1.67,0.07,0.15,0
1827,0.33,4.3,0.9,0.19,0.42,0
1289,0.33,5.0,1.57,0.46,1.45,0
893,1.0,1.9,0.1,0.41,1.43,0
1748,1.0,4.7,0.29,0.26,0.62,1
1172,1.0,4.2,1.54,0.11,0.63,1
1348,0.33,1.7,1.24,0.32,0.83,0
639,0.67,2.0,1.68,0.5,0.61,0
